replica_index,method,balanced_accuracy,macro_f1,replica_seed,dataset_seed,split_seed,qng_seed,classical_seed,train_size,validation_size,test_size,runtime_seconds,failure
0,quantum,0.9166666666666666,0.9166666666666666,1280113279,876676270,1884994531,2541565075,1025488709,72,24,24,10.569536338094622,
0,rbf_svc,0.9583333333333333,0.9582608695652174,1280113279,876676270,1884994531,2541565075,1025488709,72,24,24,10.569536338094622,
0,mlp_11_parameter,0.9583333333333333,0.9582608695652174,1280113279,876676270,1884994531,2541565075,1025488709,72,24,24,10.569536338094622,
0,rff_256,0.8333333333333333,0.8285714285714285,1280113279,876676270,1884994531,2541565075,1025488709,72,24,24,10.569536338094622,
0,gradient_boosting,0.9583333333333333,0.9582608695652174,1280113279,876676270,1884994531,2541565075,1025488709,72,24,24,10.569536338094622,
1,quantum,0.9166666666666666,0.9166666666666666,916134068,4219343291,2105269949,1387887950,1235545164,72,24,24,10.571514296112582,
1,rbf_svc,0.9166666666666666,0.9166666666666666,916134068,4219343291,2105269949,1387887950,1235545164,72,24,24,10.571514296112582,
1,mlp_11_parameter,1.0,1.0,916134068,4219343291,2105269949,1387887950,1235545164,72,24,24,10.571514296112582,
1,rff_256,0.9583333333333333,0.9582608695652174,916134068,4219343291,2105269949,1387887950,1235545164,72,24,24,10.571514296112582,
1,gradient_boosting,0.9583333333333333,0.9582608695652174,916134068,4219343291,2105269949,1387887950,1235545164,72,24,24,10.571514296112582,
2,quantum,0.9166666666666667,0.916083916083916,3387632839,2659443283,3012793981,654276184,3284464288,72,24,24,10.60478150495328,
2,rbf_svc,1.0,1.0,3387632839,2659443283,3012793981,654276184,3284464288,72,24,24,10.60478150495328,
2,mlp_11_parameter,1.0,1.0,3387632839,2659443283,3012793981,654276184,3284464288,72,24,24,10.60478150495328,
2,rff_256,0.9583333333333333,0.9582608695652174,3387632839,2659443283,3012793981,654276184,3284464288,72,24,24,10.60478150495328,
2,gradient_boosting,1.0,1.0,3387632839,2659443283,3012793981,654276184,3284464288,72,24,24,10.60478150495328,
3,quantum,0.9583333333333333,0.9582608695652174,2895047359,2657720307,522396772,3314982864,399004733,72,24,24,10.720929004019126,
3,rbf_svc,0.9583333333333333,0.9582608695652174,2895047359,2657720307,522396772,3314982864,399004733,72,24,24,10.720929004019126,
3,mlp_11_parameter,0.9583333333333333,0.9582608695652174,2895047359,2657720307,522396772,3314982864,399004733,72,24,24,10.720929004019126,
3,rff_256,0.875,0.873015873015873,2895047359,2657720307,522396772,3314982864,399004733,72,24,24,10.720929004019126,
3,gradient_boosting,1.0,1.0,2895047359,2657720307,522396772,3314982864,399004733,72,24,24,10.720929004019126,
4,quantum,1.0,1.0,520033670,2685540558,1052416817,284811078,1478645976,72,24,24,10.391226629028097,
4,rbf_svc,0.9583333333333333,0.9582608695652174,520033670,2685540558,1052416817,284811078,1478645976,72,24,24,10.391226629028097,
4,mlp_11_parameter,0.9166666666666667,0.916083916083916,520033670,2685540558,1052416817,284811078,1478645976,72,24,24,10.391226629028097,
4,rff_256,0.8333333333333333,0.8321678321678322,520033670,2685540558,1052416817,284811078,1478645976,72,24,24,10.391226629028097,
4,gradient_boosting,1.0,1.0,520033670,2685540558,1052416817,284811078,1478645976,72,24,24,10.391226629028097,
5,quantum,0.9583333333333333,0.9582608695652174,2768401243,2360106544,679002775,811956783,3773330916,72,24,24,10.628357170964591,
5,rbf_svc,0.9583333333333333,0.9582608695652174,2768401243,2360106544,679002775,811956783,3773330916,72,24,24,10.628357170964591,
5,mlp_11_parameter,1.0,1.0,2768401243,2360106544,679002775,811956783,3773330916,72,24,24,10.628357170964591,
5,rff_256,0.9166666666666667,0.916083916083916,2768401243,2360106544,679002775,811956783,3773330916,72,24,24,10.628357170964591,
5,gradient_boosting,0.9583333333333333,0.9582608695652174,2768401243,2360106544,679002775,811956783,3773330916,72,24,24,10.628357170964591,
6,quantum,0.9583333333333333,0.9582608695652174,1951295262,3121145674,2846659834,3682654319,1551110064,72,24,24,10.206463297014125,
6,rbf_svc,0.9166666666666667,0.916083916083916,1951295262,3121145674,2846659834,3682654319,1551110064,72,24,24,10.206463297014125,
6,mlp_11_parameter,1.0,1.0,1951295262,3121145674,2846659834,3682654319,1551110064,72,24,24,10.206463297014125,
6,rff_256,0.875,0.8747826086956522,1951295262,3121145674,2846659834,3682654319,1551110064,72,24,24,10.206463297014125,
6,gradient_boosting,1.0,1.0,1951295262,3121145674,2846659834,3682654319,1551110064,72,24,24,10.206463297014125,
7,quantum,0.9583333333333333,0.9582608695652174,1433341042,3765153091,3246258456,870894369,2281396891,72,24,24,10.283423587912694,
7,rbf_svc,0.9583333333333333,0.9582608695652174,1433341042,3765153091,3246258456,870894369,2281396891,72,24,24,10.283423587912694,
7,mlp_11_parameter,1.0,1.0,1433341042,3765153091,3246258456,870894369,2281396891,72,24,24,10.283423587912694,
7,rff_256,1.0,1.0,1433341042,3765153091,3246258456,870894369,2281396891,72,24,24,10.283423587912694,
7,gradient_boosting,0.9166666666666667,0.916083916083916,1433341042,3765153091,3246258456,870894369,2281396891,72,24,24,10.283423587912694,
8,quantum,1.0,1.0,588221133,4230525772,1413197625,2434519596,20279015,72,24,24,10.283037921064533,
8,rbf_svc,1.0,1.0,588221133,4230525772,1413197625,2434519596,20279015,72,24,24,10.283037921064533,
8,mlp_11_parameter,1.0,1.0,588221133,4230525772,1413197625,2434519596,20279015,72,24,24,10.283037921064533,
8,rff_256,1.0,1.0,588221133,4230525772,1413197625,2434519596,20279015,72,24,24,10.283037921064533,
8,gradient_boosting,1.0,1.0,588221133,4230525772,1413197625,2434519596,20279015,72,24,24,10.283037921064533,
9,quantum,1.0,1.0,412786485,4163795191,1019449042,2648532159,1936585917,72,24,24,10.475479254964739,
9,rbf_svc,0.9166666666666666,0.9166666666666666,412786485,4163795191,1019449042,2648532159,1936585917,72,24,24,10.475479254964739,
9,mlp_11_parameter,0.9166666666666667,0.916083916083916,412786485,4163795191,1019449042,2648532159,1936585917,72,24,24,10.475479254964739,
9,rff_256,0.9166666666666667,0.916083916083916,412786485,4163795191,1019449042,2648532159,1936585917,72,24,24,10.475479254964739,
9,gradient_boosting,1.0,1.0,412786485,4163795191,1019449042,2648532159,1936585917,72,24,24,10.475479254964739,
10,quantum,0.875,0.8747826086956522,975321428,721274978,3584595476,4248952107,1890733198,72,24,24,10.231231254991144,
10,rbf_svc,0.9583333333333333,0.9582608695652174,975321428,721274978,3584595476,4248952107,1890733198,72,24,24,10.231231254991144,
10,mlp_11_parameter,0.9583333333333333,0.9582608695652174,975321428,721274978,3584595476,4248952107,1890733198,72,24,24,10.231231254991144,
10,rff_256,0.9583333333333333,0.9582608695652174,975321428,721274978,3584595476,4248952107,1890733198,72,24,24,10.231231254991144,
10,gradient_boosting,0.9583333333333333,0.9582608695652174,975321428,721274978,3584595476,4248952107,1890733198,72,24,24,10.231231254991144,
11,quantum,0.9583333333333333,0.9582608695652174,273361524,2251413873,3091012142,1038941886,4240878529,72,24,24,10.525848338962533,
11,rbf_svc,0.9166666666666666,0.9166666666666666,273361524,2251413873,3091012142,1038941886,4240878529,72,24,24,10.525848338962533,
11,mlp_11_parameter,1.0,1.0,273361524,2251413873,3091012142,1038941886,4240878529,72,24,24,10.525848338962533,
11,rff_256,0.9166666666666667,0.916083916083916,273361524,2251413873,3091012142,1038941886,4240878529,72,24,24,10.525848338962533,
11,gradient_boosting,1.0,1.0,273361524,2251413873,3091012142,1038941886,4240878529,72,24,24,10.525848338962533,
12,quantum,0.9583333333333333,0.9582608695652174,3752574995,2229895284,1640181617,3529810778,2971773276,72,24,24,10.525663087959401,
12,rbf_svc,1.0,1.0,3752574995,2229895284,1640181617,3529810778,2971773276,72,24,24,10.525663087959401,
12,mlp_11_parameter,0.9583333333333333,0.9582608695652174,3752574995,2229895284,1640181617,3529810778,2971773276,72,24,24,10.525663087959401,
12,rff_256,0.9583333333333333,0.9582608695652174,3752574995,2229895284,1640181617,3529810778,2971773276,72,24,24,10.525663087959401,
12,gradient_boosting,0.9166666666666667,0.916083916083916,3752574995,2229895284,1640181617,3529810778,2971773276,72,24,24,10.525663087959401,
13,quantum,1.0,1.0,928262581,989560202,1374104465,601829889,1000833318,72,24,24,10.19861771306023,
13,rbf_svc,0.9166666666666667,0.916083916083916,928262581,989560202,1374104465,601829889,1000833318,72,24,24,10.19861771306023,
13,mlp_11_parameter,0.9583333333333333,0.9582608695652174,928262581,989560202,1374104465,601829889,1000833318,72,24,24,10.19861771306023,
13,rff_256,0.9583333333333333,0.9582608695652174,928262581,989560202,1374104465,601829889,1000833318,72,24,24,10.19861771306023,
13,gradient_boosting,0.9583333333333333,0.9582608695652174,928262581,989560202,1374104465,601829889,1000833318,72,24,24,10.19861771306023,
14,quantum,0.875,0.8747826086956522,1943416605,3106991675,3398394738,4165848082,2282454066,72,24,24,10.255228671012446,
14,rbf_svc,0.9166666666666667,0.916083916083916,1943416605,3106991675,3398394738,4165848082,2282454066,72,24,24,10.255228671012446,
14,mlp_11_parameter,0.9583333333333333,0.9582608695652174,1943416605,3106991675,3398394738,4165848082,2282454066,72,24,24,10.255228671012446,
14,rff_256,0.9166666666666667,0.916083916083916,1943416605,3106991675,3398394738,4165848082,2282454066,72,24,24,10.255228671012446,
14,gradient_boosting,0.9166666666666667,0.916083916083916,1943416605,3106991675,3398394738,4165848082,2282454066,72,24,24,10.255228671012446,
15,quantum,0.7916666666666667,0.7822141560798548,1744400289,4246899226,2613809590,133479154,898164031,72,24,24,10.23918692197185,
15,rbf_svc,0.875,0.873015873015873,1744400289,4246899226,2613809590,133479154,898164031,72,24,24,10.23918692197185,
15,mlp_11_parameter,1.0,1.0,1744400289,4246899226,2613809590,133479154,898164031,72,24,24,10.23918692197185,
15,rff_256,0.9583333333333333,0.9582608695652174,1744400289,4246899226,2613809590,133479154,898164031,72,24,24,10.23918692197185,
15,gradient_boosting,1.0,1.0,1744400289,4246899226,2613809590,133479154,898164031,72,24,24,10.23918692197185,
16,quantum,1.0,1.0,1655118270,842242786,3095714564,1280169908,3492078704,72,24,24,10.15571421396453,
16,rbf_svc,1.0,1.0,1655118270,842242786,3095714564,1280169908,3492078704,72,24,24,10.15571421396453,
16,mlp_11_parameter,0.9166666666666667,0.916083916083916,1655118270,842242786,3095714564,1280169908,3492078704,72,24,24,10.15571421396453,
16,rff_256,1.0,1.0,1655118270,842242786,3095714564,1280169908,3492078704,72,24,24,10.15571421396453,
16,gradient_boosting,1.0,1.0,1655118270,842242786,3095714564,1280169908,3492078704,72,24,24,10.15571421396453,
17,quantum,0.875,0.873015873015873,1145438040,3419731063,3429811275,385095703,1197925364,72,24,24,10.555755504057743,
17,rbf_svc,1.0,1.0,1145438040,3419731063,3429811275,385095703,1197925364,72,24,24,10.555755504057743,
17,mlp_11_parameter,1.0,1.0,1145438040,3419731063,3429811275,385095703,1197925364,72,24,24,10.555755504057743,
17,rff_256,1.0,1.0,1145438040,3419731063,3429811275,385095703,1197925364,72,24,24,10.555755504057743,
17,gradient_boosting,1.0,1.0,1145438040,3419731063,3429811275,385095703,1197925364,72,24,24,10.555755504057743,
18,quantum,1.0,1.0,2797637049,3770348779,36808694,3812915592,4134801492,72,24,24,10.153236630023457,
18,rbf_svc,0.9583333333333333,0.9582608695652174,2797637049,3770348779,36808694,3812915592,4134801492,72,24,24,10.153236630023457,
18,mlp_11_parameter,1.0,1.0,2797637049,3770348779,36808694,3812915592,4134801492,72,24,24,10.153236630023457,
18,rff_256,1.0,1.0,2797637049,3770348779,36808694,3812915592,4134801492,72,24,24,10.153236630023457,
18,gradient_boosting,0.9583333333333333,0.9582608695652174,2797637049,3770348779,36808694,3812915592,4134801492,72,24,24,10.153236630023457,
19,quantum,0.9166666666666667,0.916083916083916,485112808,2124222551,2899876855,907963304,3098834569,72,24,24,10.231673464062624,
19,rbf_svc,0.9583333333333333,0.9582608695652174,485112808,2124222551,2899876855,907963304,3098834569,72,24,24,10.231673464062624,
19,mlp_11_parameter,0.9583333333333333,0.9582608695652174,485112808,2124222551,2899876855,907963304,3098834569,72,24,24,10.231673464062624,
19,rff_256,0.9583333333333333,0.9582608695652174,485112808,2124222551,2899876855,907963304,3098834569,72,24,24,10.231673464062624,
19,gradient_boosting,1.0,1.0,485112808,2124222551,2899876855,907963304,3098834569,72,24,24,10.231673464062624,
20,quantum,0.875,0.8747826086956522,4042740205,1572520895,2129975324,2322074170,836175992,72,24,24,10.16395633702632,
20,rbf_svc,0.875,0.8747826086956522,4042740205,1572520895,2129975324,2322074170,836175992,72,24,24,10.16395633702632,
20,mlp_11_parameter,0.9166666666666666,0.9166666666666666,4042740205,1572520895,2129975324,2322074170,836175992,72,24,24,10.16395633702632,
20,rff_256,0.9166666666666666,0.9166666666666666,4042740205,1572520895,2129975324,2322074170,836175992,72,24,24,10.16395633702632,
20,gradient_boosting,1.0,1.0,4042740205,1572520895,2129975324,2322074170,836175992,72,24,24,10.16395633702632,
21,quantum,1.0,1.0,3505696571,2515601394,609163457,2596064018,244087067,72,24,24,10.364128420944326,
21,rbf_svc,0.9583333333333333,0.9582608695652174,3505696571,2515601394,609163457,2596064018,244087067,72,24,24,10.364128420944326,
21,mlp_11_parameter,1.0,1.0,3505696571,2515601394,609163457,2596064018,244087067,72,24,24,10.364128420944326,
