replica_index,selected_checkpoint,initial_effective_rank,initial_concentration,selected_effective_rank,selected_concentration,final_effective_rank,final_concentration
0,2,26.90886478652024,0.24346683329103896,28.495203245345134,0.22875042416664984,28.561303983062412,0.20336854293628442
1,7,29.826616118669868,0.20578150290947161,28.839812606567005,0.21310320844440775,26.206763149256,0.23342187867680483
2,0,29.920486109265468,0.21112236865055908,29.920486109265468,0.21112236865055908,32.32239964758136,0.18398781693131178
3,0,24.978422564788534,0.26763685263448284,24.978422564788534,0.26763685263448284,26.264507598830757,0.235155432452306
4,0,26.460622756026055,0.24022624243726984,26.460622756026055,0.24022624243726984,27.05409409446325,0.20898818406562975
5,4,30.7945252298827,0.19161849834503614,31.2781055910199,0.185480594126035,24.606615254975896,0.23502598544708178
6,0,27.105646393096364,0.22795486019708663,27.105646393096364,0.22795486019708663,24.97150449856437,0.22414275997523614
7,0,28.936223975677002,0.21781834431921773,28.936223975677002,0.21781834431921773,28.522885425001725,0.20456657799461292
8,2,30.13036077662235,0.1961038752200594,32.132654854938636,0.17650238181538583,26.800197347077326,0.20419749304791437
9,0,29.84976037732535,0.19758017333657846,29.84976037732535,0.19758017333657846,28.11680586196459,0.20160194025327902
10,2,27.074309790219623,0.23055684386938177,26.841537338018636,0.23865892148601153,24.971821989154886,0.24189534684862896
11,3,30.737411895223847,0.19499107487834677,32.7249933876727,0.17809382592685866,32.17011945636916,0.17383361667961214
12,0,27.162714051649385,0.22803037759547717,27.162714051649385,0.22803037759547717,30.460726588301437,0.2017587245681635
13,0,25.366681019381303,0.2539919755278383,25.366681019381303,0.2539919755278383,27.339366538876412,0.22665863642323036
14,0,27.88856791887354,0.22213865387074444,27.88856791887354,0.22213865387074444,27.520563202890173,0.2099933892604823
15,0,30.289434585433334,0.19493992582786637,30.289434585433334,0.19493992582786637,28.91604526635685,0.1947184264250527
16,0,30.35443789073533,0.1955628155688647,30.35443789073533,0.1955628155688647,31.619068880195734,0.16796966908716235
17,0,27.412100643879388,0.22985172607799131,27.412100643879388,0.22985172607799131,29.132641206176466,0.1964957695084056
18,0,25.66160002419958,0.2584348775342251,25.66160002419958,0.2584348775342251,25.256005612747018,0.2420291792078424
19,0,29.565522668098073,0.2173220047104861,29.565522668098073,0.2173220047104861,27.94335606432737,0.20938427015600408
20,1,26.27536273224155,0.2356287894104207,26.998423116661744,0.22935114611605767,28.346529188453477,0.20175067091226773
21,0,31.371283620365315,0.1827357761821297,31.371283620365315,0.1827357761821297,28.738953599428285,0.20457705205238189
22,0,26.92818405058262,0.23110040220273673,26.92818405058262,0.23110040220273673,25.20085767335193,0.2168676666633467
23,0,28.51773000794739,0.2116904083309176,28.51773000794739,0.2116904083309176,27.84084722873658,0.23071244333694377
24,4,27.034464489453967,0.2364574144251147,29.81896177733106,0.2095708899307267,27.089102086577938,0.22612267671705294
25,0,30.29124791642664,0.21299415053219378,30.29124791642664,0.21299415053219378,29.892924283067963,0.18946527149228817
26,0,28.756445723285243,0.21357442030684004,28.756445723285243,0.21357442030684004,25.282980642372085,0.2304164901629343
27,2,28.629012388570974,0.2230590568551753,30.684490692747815,0.20730397722665392,24.426482149441775,0.25078770104004394
28,7,26.76393968029111,0.239052483704902,28.357205156488774,0.22342610674006486,29.901112927712067,0.19870142854185882
29,5,28.96058164045531,0.20412300251476995,31.734846980438036,0.17455547641496175,30.77653532046793,0.17793044813321376
